0.	-1.0311558195388357	-1.7769342913032167	0.	0.
0.01	-1.0611376751870485	-1.795959636175628	-4.231504036056322e-12	4.1531222905177856e-12
0.02	-1.0917708334016394	-1.8146558604740144	-2.3712143359944093e-12	3.2949198924825396e-12
0.03	-1.1232495281680195	-1.833074455987047	1.6626700016786344e-11	2.4978019652621697e-11
0.04	-1.155771200765134	-1.8511793274831945	6.746159186832301e-12	-2.1480817125052454e-11
0.05	-1.1891799815521302	-1.8691128125953136	6.223466186838778e-11	1.7155166176507919e-12
0.06	-1.2235154345333052	-1.8865823747354813	-1.4980461315872162e-11	-5.009437309411169e-11
0.07	-1.2587905788905225	-1.9036302532288678	1.5679235687571236e-11	-1.0866418875821182e-11
0.08	-1.2950730208101433	-1.920192027716004	1.3350653915722432e-11	7.263123436018759e-11
0.09	-1.3323221176532907	-1.936356978371581	4.918043750024026e-11	-2.2835733304304995e-11
0.1	-1.3704957938129478	-1.9519213896327248	-4.134825815071963e-11	1.5229595362598047e-11
0.11	-1.4096480676874956	-1.9669211433668148	3.611755339250067e-11	-1.0903722369448587e-11
0.12	-1.4497818430639056	-1.9812545701814903	-1.0147083173706051e-10	2.201763216191921e-10
0.13	-1.4909812413957968	-1.9949247116082454	-2.7667046431645304e-10	1.90644167119558e-10
0.14	-1.533101634304076	-2.0078508103580477	-8.13312750480577e-10	7.065157348051798e-10
0.15	-1.576138216034533	-2.019959201190667	-2.196740345183912e-9	1.901290680450529e-9
0.16	-1.620182199942121	-2.0312261172274617	-4.900962524700958e-9	4.254560703742527e-9
0.17	-1.6651486730192007	-2.041597150072503	-1.0552169804611822e-8	9.658042365856545e-9
0.18	-1.7110721556357784	-2.050985315707501	-2.2167140345530356e-8	2.0694364888385053e-8
0.19	-1.7579227644923807	-2.0593240528963306	-4.454055391178713e-8	4.197376091141791e-8
0.2	-1.8056590660140566	-2.0666204946178452	-8.767358417038906e-8	8.142869534211172e-8
0.21	-1.8542614391164811	-2.072733981611361	-1.6904129140904445e-7	1.5264536612491497e-7
0.22	-1.9037247902934071	-2.0776509419225526	-3.2021438056695217e-7	2.768776767858583e-7
0.23	-1.954012300498132	-2.081307691672372	-5.973013934568172e-7	4.893539826689164e-7
0.24	-2.0051028216206883	-2.083611866722857	-1.0974689979015295e-6	8.460271336829805e-7
0.25	-2.0569577642504697	-2.0845223025383994	-1.98611680657379e-6	1.4361307973942417e-6
0.26	-2.1095076951121268	-2.0839966572941306	-3.540967606241452e-6	2.4035016710222123e-6
0.27	-2.1627514376531636	-2.0819310008275944	-6.217142488829097e-6	3.977021687084914e-6
0.28	-2.2166412230822248	-2.078258851380217	-0.000010749263292364475	6.521474527509952e-6
0.29	-2.271081111732946	-2.072949952131867	-0.000018301257234121238	0.000010616325492485146
0.3	-2.326064641616263	-2.0659406103045908	-0.00003068489791191453	0.000017177129771450694
0.31	-2.381527309123922	-2.0571419504885675	-0.00005067710037343076	0.00002763823886464678
0.32	-2.4373865254741034	-2.046504201252552	-0.00008246856847016204	0.000044229148576491184
0.33	-2.4935865714529823	-2.0339626248056137	-0.00013229396337788302	0.00007037839553447611
0.34	-2.550063315796121	-2.0194617102012633	-0.00020930708165733947	0.00011130377843615591
0.35	-2.6067351466120385	-2.0029471905288427	-0.0003267793499923677	0.00017486078632433788
0.36	-2.6635212419261967	-1.9843436333124629	-0.0005037319836711518	0.0002727399367659089
0.37	-2.720344065630392	-1.9635800987812098	-0.0007671318556279338	0.00042214888157454666
0.38	-2.777114059895325	-1.9406079561388432	-0.0011548307872790708	0.0006481366195849603
0.39	-2.8337646060706723	-1.9153637122347824	-0.0017194698793399077	0.000986771955331811
0.4	-2.890184560216282	-1.8877547269970647	-0.0025336282232761853	0.0014894528172628707
0.41	-2.9463265181175986	-1.8576972871183615	-0.003696589732094857	0.0022286608606409963
0.42	-3.0020951504891293	-1.825075221390062	-0.005343180415200877	0.003305615512367188
0.43	-3.0574091190392734	-1.7897510186584338	-0.007655272744502284	0.0048602877925634225
0.44	-3.112238216321971	-1.7515403173372968	-0.010876721164840841	0.007084412907312654
0.45	-3.1665334740657407	-1.7101952014834618	-0.015332673270720854	0.010238226293105557
0.46	-3.220279065961016	-1.6653695665645687	-0.021454540087103346	0.014671721895298528
0.47	-3.273500397194146	-1.6165907009467073	-0.029812175956118292	0.020851361321907902
0.48	-3.326277519605725	-1.5632127015117616	-0.04115539192009887	0.02939320833812009
0.49	-3.3787128026009956	-1.50432674176102	-0.056467423332602795	0.041103523630563465
0.5	-3.4310206573575073	-1.438687757894716	-0.07703396149921193	0.05702747859320323
0.51	-3.483482696421047	-1.364590418233411	-0.10453214322673565	0.07850677804628359
0.52	-3.5364969796443853	-1.27968325050716	-0.1411457357167416	0.10724583177978952
0.53	-3.5906004334420802	-1.1807864009073377	-0.18971425535040431	0.14538529633138286
0.54	-3.6464817814855026	-1.0635825887599741	-0.2539266585275448	0.1955799752137155
0.55	-3.705028001776965	-0.9222573311061077	-0.3385736626719833	0.26107469311765485
0.56	-3.7673469039467564	-0.7490208896850983	-0.449877313611438	0.34576755863138553
0.57	-3.83478542123475	-0.5334774405872558	-0.5959230477178603	0.4542425540542573
0.58	-3.908983831927154	-0.261833233865596	-0.7872284937396339	0.591742217505358
0.59	-3.99189293581086	0.08414401868338728	-1.0374947896795388	0.7640361803626773
0.6	-4.085783255214462	0.5284298162041974	-1.3646029049062331	0.9771149977570217
0.61	-4.193287240613129	1.1024192878029146	-1.7919416845468987	1.2366056580558271
0.62	-4.317375759251387	1.8470439761812087	-2.3501834031968127	1.5467501065903055
0.63	-4.461363828681516	2.8154244765831153	-3.0796701406914373	1.9087126469419906
0.64	-4.6288614986682255	4.076179832051304	-4.0336321142110645	2.317867309610933
0.65	-4.8237397525055234	5.717557635007192	-5.282551964487793	2.7595513566724685
0.66	-5.050053640748205	7.852441208228738	-6.920100826991628	3.2025250200439874
0.67	-5.311986453366103	10.624459598558422	-9.071255557310216	3.589018822037609
0.68	-5.613815129578831	14.215241040250193	-11.903443321727142	3.819722721643622
0.69	-5.959979386106039	18.85285809977977	-15.64190979326057	3.731285506117759
0.7	-6.355362664045133	24.821325885544397	-20.591011523429657	3.06273576298058
0.71	-6.8059893290892255	32.470759631656925	-27.163850376491148	1.405509064237286
0.72	-7.320463682968443	42.2272414839718	-35.923720146933185	-1.8708132004319182
0.73	-7.912752408398351	54.60060392573792	-47.642353829786586	-7.728853811761994
0.74	-8.607166258703728	70.18683077065494	-63.382235062424826	-17.627519267248076
0.75	-9.447146575239568	89.65922649016144	-84.61352562025209	-33.7665056663469
